ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
62712899,AdGuardHome,AdguardTeam/AdGuardHome,27173,1940,22125,Go,master,"adblock, adguard, dns, dns-over-https, dns-over-quic, dns-over-tls, dnscrypt, golang, open-source, privacy",1065,"GNU General Public License v3.0",https://github.com/AdguardTeam/AdGuardHome,https://github.com/AdguardTeam,https://adguard.com/adguard-home/overview.html,2016-07-06T10:31:47Z,2025-02-26T05:57:30Z
161951219,wails,wailsapp/wails,26930,1294,151582,Go,master,"angular, desktop-application, go, golang, javascript, linux, macos, react, svelte, vuejs, windows",277,"MIT License",https://github.com/wailsapp/wails,https://github.com/wailsapp,https://wails.io,2018-12-15T23:14:06Z,2025-02-26T05:41:15Z
30215630,kit,go-kit/kit,26831,2450,7390,Go,master,"go, golang, metallica, microservices",56,"MIT License",https://github.com/go-kit/kit,https://github.com/go-kit,https://gokit.io,2015-02-03T00:01:19Z,2025-02-25T07:16:33Z
54400687,k6,grafana/k6,26820,1305,67783,Go,master,"es6, go, golang, hacktoberfest, javascript, load-generator, load-testing, performance",709,"GNU Affero General Public License v3.0",https://github.com/grafana/k6,https://github.com/grafana,,2016-03-21T15:30:24Z,2025-02-26T04:55:22Z
48003886,go-patterns,tmrts/go-patterns,25943,2242,927,Go,master,"awesome, design-patterns, design-patterns-for-humans, go, golang, idioms, patterns",65,"Apache License 2.0",https://github.com/tmrts/go-patterns,https://github.com/tmrts,http://tmrts.com/go-patterns,2015-12-14T22:05:06Z,2025-02-25T23:45:52Z
120227732,fyne,fyne-io/fyne,25836,1422,112920,Go,master,"android, cross-platform, fyne, go, golang, gui, hacktoberfest, ios, theme, toolkit",709,Other,https://github.com/fyne-io/fyne,https://github.com/fyne-io,https://fyne.io/,2018-02-04T22:07:16Z,2025-02-26T00:33:11Z
515647260,1Panel,1Panel-dev/1Panel,25756,2306,81514,Go,dev,"1panel, cockpit, docker, docker-ui, lamp, linux, lnmp, ollama, webmin",609,"GNU General Public License v3.0",https://github.com/1Panel-dev/1Panel,https://github.com/1Panel-dev,https://1panel.pro,2022-07-19T15:44:52Z,2025-02-26T05:49:26Z
53632140,micro,zyedidia/micro,25665,1195,13468,Go,master,"command-line, cross-platform, editor, go, golang, micro, terminal, text-editor",942,"MIT License",https://github.com/zyedidia/micro,https://github.com/zyedidia,https://micro-editor.github.io,2016-03-11T02:06:28Z,2025-02-26T04:06:32Z
273871859,headscale,juanfont/headscale,25607,1400,11580,Go,main,"tailscale, tailscale-control-server, tailscale-server, wireguard",107,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/juanfont/headscale,https://github.com/juanfont,,2020-06-21T09:21:05Z,2025-02-26T04:44:36Z
77144337,faas,openfaas/faas,25449,1949,29837,Go,master,"docker, faas, functions, functions-as-a-service, gitops, golang, k8s, kubernetes, lambda, nodejs, paas, prometheus, serverless, serverless-functions",34,Other,https://github.com/openfaas/faas,https://github.com/openfaas,https://www.openfaas.com,2016-12-22T12:51:39Z,2025-02-25T23:01:49Z
109145553,podman,containers/podman,25445,2526,153580,Go,main,"containers, docker, kubernetes, linux, oci",781,"Apache License 2.0",https://github.com/containers/podman,https://github.com/containers,https://podman.io,2017-11-01T15:01:27Z,2025-02-26T05:50:04Z
50709152,iris,kataras/iris,25394,2472,17607,Go,main,"dependency-injection, go, golang, http2, iris, mvc, sessions, web-framework, websocket",130,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/kataras/iris,https://github.com/kataras,https://www.iris-go.com,2016-01-30T04:36:48Z,2025-02-26T01:47:36Z
23689830,docker_practice,yeasy/docker_practice,25183,5763,11901,Go,master,"book, cloud-computing, container, devops, docker, kubernetes, linux, mesos, spark, swarm",9,,https://github.com/yeasy/docker_practice,https://github.com/yeasy,https://yeasy.gitbook.io/docker_practice/,2014-09-05T04:06:39Z,2025-02-26T06:09:32Z
4307108,nsq,nsqio/nsq,25134,2910,14231,Go,master,"distributed-systems, go, message-queue, messaging, nsq, queue",68,"MIT License",https://github.com/nsqio/nsq,https://github.com/nsqio,https://nsq.io,2012-05-12T14:37:08Z,2025-02-26T03:33:31Z
13628513,logrus,sirupsen/logrus,25022,2270,995,Go,master,"go, logging, logrus",82,"MIT License",https://github.com/sirupsen/logrus,https://github.com/sirupsen,,2013-10-16T19:08:55Z,2025-02-26T02:13:23Z
15315789,Wox,Wox-launcher/Wox,24998,2364,111749,Go,v2,"alfred, launcher, launchy, linux, macos, raycast, spotlight, windows, wox",152,"GNU General Public License v3.0",https://github.com/Wox-launcher/Wox,https://github.com/Wox-launcher,http://wox-launcher.github.io/Wox/,2013-12-19T15:49:32Z,2025-02-26T05:34:40Z
50613991,harbor,goharbor/harbor,24927,4810,237015,Go,main,"cloud-native, cncf, cncf-project, container, container-management, container-registry, containers, docker, hacktoberfest, helm, kubernetes, registry",686,"Apache License 2.0",https://github.com/goharbor/harbor,https://github.com/goharbor,https://goharbor.io,2016-01-28T21:10:28Z,2025-02-26T05:46:24Z
180687624,trivy,aquasecurity/trivy,24811,2450,895722,Go,main,"containers, devsecops, docker, go, golang, hacktoberfest, iac, infrastructure-as-code, kubernetes, misconfiguration, security, security-tools, vulnerability, vulnerability-detection, vulnerability-scanners",202,"Apache License 2.0",https://github.com/aquasecurity/trivy,https://github.com/aquasecurity,https://trivy.dev,2019-04-11T01:01:07Z,2025-02-26T05:51:43Z
129717717,loki,grafana/loki,24719,3580,346821,Go,main,"cloudnative, grafana, hacktoberfest, logging, loki, prometheus",1973,"GNU Affero General Public License v3.0",https://github.com/grafana/loki,https://github.com/grafana,https://grafana.com/loki,2018-04-16T09:22:48Z,2025-02-26T05:36:30Z
192632000,dapr,dapr/dapr,24427,1926,125693,Go,master,"containers, event-driven, kubernetes, microservice, microservices, pubsub, serverless, sidecar, state-management",412,"Apache License 2.0",https://github.com/dapr/dapr,https://github.com/dapr,https://dapr.io,2019-06-19T00:49:06Z,2025-02-25T23:43:45Z
679421146,opentofu,opentofu/opentofu,24373,944,277068,Go,main,,277,"Mozilla Public License 2.0",https://github.com/opentofu/opentofu,https://github.com/opentofu,https://opentofu.org,2023-08-16T20:01:36Z,2025-02-26T00:15:05Z
8900723,ngrok,inconshreveable/ngrok,24279,4279,673,Go,master,,0,Other,https://github.com/inconshreveable/ngrok,https://github.com/inconshreveable,https://ngrok.com,2013-03-20T09:37:43Z,2025-02-25T23:38:36Z
6247705,testify,stretchr/testify,24059,1615,1793,Go,master,"assertions, go, golang, mocking, testify, testing, toolkit",384,"MIT License",https://github.com/stretchr/testify,https://github.com/stretchr,,2012-10-16T16:43:17Z,2025-02-26T03:59:31Z
12080551,vegeta,tsenart/vegeta,23994,1379,2045,Go,master,"benchmarking, go, http, load-testing",90,"MIT License",https://github.com/tsenart/vegeta,https://github.com/tsenart,http://godoc.org/github.com/tsenart/vegeta/lib,2013-08-13T11:45:21Z,2025-02-26T02:55:54Z
26337322,rancher,rancher/rancher,23826,3009,161269,Go,main,"cattle, containers, docker, kubernetes, orchestration, rancher",3031,"Apache License 2.0",https://github.com/rancher/rancher,https://github.com/rancher,http://rancher.com,2014-11-07T20:49:31Z,2025-02-26T00:29:06Z
105279544,colly,gocolly/colly,23787,1780,8591,Go,master,"crawler, crawling, framework, go, golang, scraper, scraping, spider",202,"Apache License 2.0",https://github.com/gocolly/colly,https://github.com/gocolly,https://go-colly.org/,2017-09-29T14:08:49Z,2025-02-26T01:56:49Z
21827146,seaweedfs,seaweedfs/seaweedfs,23770,2350,72172,Go,master,"blob-storage, cloud-drive, distributed-file-system, distributed-storage, distributed-systems, erasure-coding, fuse, hadoop-hdfs, hdfs, kubernetes, object-storage, posix, replication, s3, s3-storage, seaweedfs, tiered-file-system",525,"Apache License 2.0",https://github.com/seaweedfs/seaweedfs,https://github.com/seaweedfs,https://seaweedfs.com,2014-07-14T16:41:37Z,2025-02-26T05:37:15Z
165041732,kratos,go-kratos/kratos,23746,4040,9681,Go,main,"architecture, cloud-native, framework, generate, go, golang, grpc, http, kratos, microservice, microservices, protobuf",134,"MIT License",https://github.com/go-kratos/kratos,https://github.com/go-kratos,https://go-kratos.dev,2019-01-10T10:42:31Z,2025-02-26T05:23:01Z
19994257,delve,go-delve/delve,23438,2156,33481,Go,master,"debugger, go, golang",107,"MIT License",https://github.com/go-delve/delve,https://github.com/go-delve,,2014-05-20T19:24:43Z,2025-02-25T23:05:59Z
13624859,websocket,gorilla/websocket,23131,3519,604,Go,main,"go, golang, gorilla, gorilla-web-toolkit, websocket, websockets",49,"BSD 2-Clause ""Simplified"" License",https://github.com/gorilla/websocket,https://github.com/gorilla,https://gorilla.github.io,2013-10-16T16:41:46Z,2025-02-26T05:46:54Z
27291507,asdf,asdf-vm/asdf,22978,830,3955,Go,master,"asdf-vm, bash, cli, elixir, elvish, erlang, fish, golang, multiple-languages, node, nushell, powershell, python, ruby, shell, version-manager, zsh",189,"MIT License",https://github.com/asdf-vm/asdf,https://github.com/asdf-vm,https://asdf-vm.com/,2014-11-29T04:41:43Z,2025-02-26T05:30:58Z
75785240,authelia,authelia/authelia,22903,1176,55239,Go,master,"2fa, authentication, docker, golang, kubernetes, ldap, mfa, multifactor, oauth2, openid-connect, push-notifications, security, sso, sso-authentication, totp, two-factor, two-factor-authentication, u2f, webauthn, yubikey",79,"Apache License 2.0",https://github.com/authelia/authelia,https://github.com/authelia,https://www.authelia.com,2016-12-07T00:56:57Z,2025-02-26T05:53:58Z
401025,hub,mislav/hub,22895,2199,7336,Go,master,"git, github-api, go, homebrew, pull-request",297,"MIT License",https://github.com/mislav/hub,https://github.com/mislav,https://hub.github.com/,2009-12-05T22:15:25Z,2025-02-25T21:21:41Z
11393110,cli,urfave/cli,22798,1721,11883,Go,main,"cli, command-line, go, golang-library, json, toml, yaml",38,"MIT License",https://github.com/urfave/cli,https://github.com/urfave,https://cli.urfave.org,2013-07-13T19:32:06Z,2025-02-26T05:17:26Z
133442384,deno,denoland/deno,101925,5498,160210,Rust,main,"deno, javascript, rust, typescript",2117,"MIT License",https://github.com/denoland/deno,https://github.com/denoland,https://deno.com,2018-05-15T01:34:26Z,2025-02-26T05:52:24Z
724712,rust,rust-lang/rust,101515,13141,619370,Rust,master,"compiler, hacktoberfest, language, rust",10745,Other,https://github.com/rust-lang/rust,https://github.com/rust-lang,https://www.rust-lang.org,2010-06-16T20:39:03Z,2025-02-26T05:58:53Z
196701619,tauri,tauri-apps/tauri,89821,2746,93695,Rust,dev,"desktop-app, high-performance, mobile-app, native-app, rust, web-frontend, webview",1019,"Apache License 2.0",https://github.com/tauri-apps/tauri,https://github.com/tauri-apps,https://tauri.app,2019-07-13T09:09:37Z,2025-02-26T05:34:33Z
299354207,rustdesk,rustdesk/rustdesk,82997,11606,56495,Rust,master,"anydesk, dart, flutter, flutter-apps, flutter-desktop, flutter-examples, flutter-mobile, flutter-ui, flutter-web, hacktoberfest, linux, p2p, rdp, remote-control, remote-desktop, rust, rust-lang, teamviewer, vnc, wayland",50,"GNU Affero General Public License v3.0",https://github.com/rustdesk/rustdesk,https://github.com/rustdesk,https://rustdesk.com,2020-09-28T15:36:08Z,2025-02-26T05:53:29Z
331107018,sway,FuelLabs/sway,62447,5386,90389,Rust,master,"compiler, fuel, language, sway",869,"Apache License 2.0",https://github.com/FuelLabs/sway,https://github.com/FuelLabs,https://docs.fuel.network/docs/sway/,2021-01-19T20:54:33Z,2025-02-25T23:45:51Z
290882787,fuel-core,FuelLabs/fuel-core,57789,2835,904784,Rust,master,"blockchain, fuel",162,Other,https://github.com/FuelLabs/fuel-core,https://github.com/FuelLabs,,2020-08-27T21:12:14Z,2025-02-26T00:15:10Z
51980455,alacritty,alacritty/alacritty,57774,3075,13577,Rust,master,"bsd, gpu, linux, macos, opengl, rust, terminal, terminal-emulators, vte, windows",328,"Apache License 2.0",https://github.com/alacritty/alacritty,https://github.com/alacritty,https://alacritty.org,2016-02-18T05:02:30Z,2025-02-26T06:06:36Z
42489829,rustlings,rust-lang/rustlings,56573,10437,4115,Rust,main,"beginner-friendly, rust, rustlings",52,"MIT License",https://github.com/rust-lang/rustlings,https://github.com/rust-lang,https://rustlings.cool,2015-09-15T02:25:18Z,2025-02-26T06:04:23Z
340547520,zed,zed-industries/zed,54788,3604,162374,Rust,main,"gpui, rust-lang, text-editor, zed",2935,Other,https://github.com/zed-industries/zed,https://github.com/zed-industries,https://zed.dev,2021-02-20T03:01:06Z,2025-02-26T06:10:51Z
575340621,ChatGPT,lencx/ChatGPT,53642,6063,32499,Rust,v2-dev,"ai, app, application, chatgpt, desktop-app, gpt, gpt-3, linux, macos, notes-app, openai, rust, tauri, webview, windows",804,,https://github.com/lencx/ChatGPT,https://github.com/lencx,https://nofwl.com,2022-12-07T09:43:02Z,2025-02-26T05:21:56Z
130464961,bat,sharkdp/bat,51294,1282,33009,Rust,master,"cli, command-line, git, hacktoberfest, rust, syntax-highlighting, terminal, tool",340,"Apache License 2.0",https://github.com/sharkdp/bat,https://github.com/sharkdp,,2018-04-21T10:52:23Z,2025-02-26T03:40:11Z
53631945,ripgrep,BurntSushi/ripgrep,50592,2065,4972,Rust,master,"cli, command-line, command-line-tool, gitignore, grep, recursively-search, regex, ripgrep, rust, search",162,"The Unlicense",https://github.com/BurntSushi/ripgrep,https://github.com/BurntSushi,,2016-03-11T02:02:33Z,2025-02-26T05:47:07Z
130688011,meilisearch,meilisearch/meilisearch,49440,1937,70446,Rust,main,"ai, api, app-search, database, enterprise-search, faceting, full-text-search, fuzzy-search, geosearch, hybrid-search, instantsearch, search, search-as-you-type, search-engine, semantic-search, site-search, typo-tolerance, vector-database, vector-search, vectors",210,"MIT License",https://github.com/meilisearch/meilisearch,https://github.com/meilisearch,https://www.meilisearch.com,2018-04-23T11:45:28Z,2025-02-26T04:51:10Z
21938243,awesome-rust,rust-unofficial/awesome-rust,48894,2855,7216,Rust,main,"awesome, rust",10,"Creative Commons Zero v1.0 Universal",https://github.com/rust-unofficial/awesome-rust,https://github.com/rust-unofficial,,2014-07-17T10:45:10Z,2025-02-26T04:26:06Z
178991158,starship,starship/starship,47251,2044,39365,Rust,master,"bash, fish, fish-prompt, fish-theme, oh-my-zsh, powershell, rust, shell-prompt, starship, zsh, zsh-prompt, zsh-theme",835,"ISC License",https://github.com/starship/starship,https://github.com/starship,https://starship.rs,2019-04-02T03:23:12Z,2025-02-26T05:19:16Z
423275200,fuels-rs,FuelLabs/fuels-rs,43888,1352,16823,Rust,master,,93,"Apache License 2.0",https://github.com/FuelLabs/fuels-rs,https://github.com/FuelLabs,https://fuellabs.github.io/fuels-rs,2021-10-31T22:33:54Z,2025-02-25T10:19:16Z
121898717,vaultwarden,dani-garcia/vaultwarden,42087,2000,9996,Rust,main,"bitwarden, bitwarden-rs, docker, hacktoberfest, rocket, rust, vaultwarden",21,"GNU Affero General Public License v3.0",https://github.com/dani-garcia/vaultwarden,https://github.com/dani-garcia,,2018-02-17T22:40:20Z,2025-02-26T05:39:16Z
699532645,uv,astral-sh/uv,41336,1159,89259,Rust,main,"packaging, python, resolver, uv",1365,"Apache License 2.0",https://github.com/astral-sh/uv,https://github.com/astral-sh,https://docs.astral.sh/uv,2023-10-02T20:24:11Z,2025-02-26T05:58:10Z
234798675,bevy,bevyengine/bevy,38113,3755,134383,Rust,main,"bevy, game-development, game-engine, gamedev, open-source, rust",2528,"Apache License 2.0",https://github.com/bevyengine/bevy,https://github.com/bevyengine,https://bevyengine.org,2020-01-18T21:13:55Z,2025-02-26T04:21:43Z
210702427,typst,typst/typst,37919,1032,130859,Rust,main,"compiler, markup, typesetting",751,"Apache License 2.0",https://github.com/typst/typst,https://github.com/typst,https://typst.app,2019-09-24T21:41:56Z,2025-02-26T05:55:05Z
523043277,ruff,astral-sh/ruff,36146,1226,66861,Rust,main,"linter, pep8, python, python3, ruff, rust, rustpython, static-analysis, static-code-analysis, style-guide, styleguide",1348,"MIT License",https://github.com/astral-sh/ruff,https://github.com/astral-sh,https://docs.astral.sh/ruff,2022-08-09T17:17:44Z,2025-02-26T05:42:38Z
268424739,helix,helix-editor/helix,36058,2676,48781,Rust,master,"kakoune, rust, text-editor, vim",1015,"Mozilla Public License 2.0",https://github.com/helix-editor/helix,https://github.com/helix-editor,https://helix-editor.com,2020-06-01T04:26:56Z,2025-02-26T03:35:44Z
90793418,fd,sharkdp/fd,35705,846,1966,Rust,master,"cli, command-line, filesystem, hacktoberfest, regex, rust, search, terminal, tool",122,"Apache License 2.0",https://github.com/sharkdp/fd,https://github.com/sharkdp,,2017-05-09T21:27:10Z,2025-02-26T05:43:04Z
551376520,Pake,tw93/Pake,35276,6332,50858,Rust,main,"chatgpt, deepseek, excalidraw, gemini, gemini-ai, high-performance, linux-desktop, llm, mac, mac-desktop, music, no-electron, openai, productivity, programming, rust, tauri, twitter, windows-desktop, youtube",37,"MIT License",https://github.com/tw93/Pake,https://github.com/tw93,,2022-10-14T09:32:57Z,2025-02-26T05:48:08Z
120425779,lapce,lapce/lapce,35000,1066,28147,Rust,master,"code-editor, developer-tools, rust, text-editor, vim",829,"Apache License 2.0",https://github.com/lapce/lapce,https://github.com/lapce,https://lap.dev/lapce/,2018-02-06T08:41:06Z,2025-02-26T00:10:57Z
186024298,nushell,nushell/nushell,34006,1745,52492,Rust,main,"rust, shell",1484,"MIT License",https://github.com/nushell/nushell,https://github.com/nushell,https://www.nushell.sh/,2019-05-10T16:59:42Z,2025-02-26T04:31:26Z
263727855,polars,pola-rs/polars,32040,2093,163381,Rust,main,"arrow, dataframe, dataframe-library, dataframes, out-of-core, polars, python, rust",2334,Other,https://github.com/pola-rs/polars,https://github.com/pola-rs,https://docs.pola.rs,2020-05-13T19:45:33Z,2025-02-26T05:29:45Z
115110181,swc,swc-project/swc,31732,1266,370793,Rust,main,"babel, compiler, ecmascript, ecmascript-parser, javascript, parser, rust, swc, typescript, typescript-compiler, typescript-parser",432,"Apache License 2.0",https://github.com/swc-project/swc,https://github.com/swc-project,https://swc.rs,2017-12-22T11:40:14Z,2025-02-26T03:27:24Z
641656392,union,unionlabs/union,31440,1889,439702,Rust,main,"astro, blockchain, bridge, cosmos, cosmwasm, ethereum, evm, golang, indexer, move, nix, prover, relayer, rust, solidity, svelte, typescipt, typescript, zero-knowledge",287,"Apache License 2.0",https://github.com/unionlabs/union,https://github.com/unionlabs,https://union.build,2023-05-16T22:33:39Z,2025-02-26T06:07:47Z
114466145,yew,yewstack/yew,31271,1434,15790,Rust,master,"asmjs, concurrency, elm, emscripten, gui, hacktoberfest, jsx, multithreading, rust, wasm, web, web-framework, webworkers",174,"Apache License 2.0",https://github.com/yewstack/yew,https://github.com/yewstack,https://yew.rs,2017-12-16T14:19:02Z,2025-02-26T04:28:05Z
614764248,tabby,TabbyML/tabby,30055,1379,82511,Rust,main,"ai, codegen, coding-assistant, coding-language, developer-experience, developer-tools, gen-ai, ide, llms",215,Other,https://github.com/TabbyML/tabby,https://github.com/TabbyML,https://tabbyml.com,2023-03-16T09:18:01Z,2025-02-26T05:54:18Z
13124802,influxdb,influxdata/influxdb,29556,3589,199577,Rust,main,"database, go, influxdb, metrics, monitoring, react, rust, time-series",2087,"Apache License 2.0",https://github.com/influxdata/influxdb,https://github.com/influxdata,https://influxdata.com,2013-09-26T14:31:10Z,2025-02-26T05:15:03Z
580836813,comprehensive-rust,google/comprehensive-rust,29412,1749,23527,Rust,main,"android, classroom, course, google, guide, rust, training, training-materials",143,"Apache License 2.0",https://github.com/google/comprehensive-rust,https://github.com/google,https://google.github.io/comprehensive-rust/,2022-12-21T15:17:24Z,2025-02-26T04:40:55Z
3390243,servo,servo/servo,29384,3088,1470607,Rust,main,"browser, rust, servo, web, webbrowser, webengine, webplatform",3222,"Mozilla Public License 2.0",https://github.com/servo/servo,https://github.com/servo,https://servo.org,2012-02-08T19:07:25Z,2025-02-26T05:38:36Z
436658287,surrealdb,surrealdb/surrealdb,28768,960,30898,Rust,main,"backend-as-a-service, cloud-database, database, database-as-a-service, developer-tools, devtools, distributed, distributed-database, document-database, graph-database, iot-database, nosql, realtime-database, serverless, sql, surreal, surrealdb, web",732,Other,https://github.com/surrealdb/surrealdb,https://github.com/surrealdb,https://surrealdb.com,2021-12-09T15:03:29Z,2025-02-26T04:09:28Z
4279682,fish-shell,fish-shell/fish-shell,28054,1983,77864,Rust,master,"fish, rust, shell, terminal",452,Other,https://github.com/fish-shell/fish-shell,https://github.com/fish-shell,https://fishshell.com,2012-05-10T03:00:55Z,2025-02-26T04:50:10Z
67836789,tokio,tokio-rs/tokio,28016,2565,14326,Rust,master,"asynchronous, networking, rust",340,"MIT License",https://github.com/tokio-rs/tokio,https://github.com/tokio-rs,https://tokio.rs,2016-09-09T22:31:36Z,2025-02-26T04:21:12Z
107505869,firecracker,firecracker-microvm/firecracker,27124,1881,33361,Rust,main,"containers, minimalist, open-source, oversubscription, rust, sandbox, serverless, virtual-machine, virtualization",84,"Apache License 2.0",https://github.com/firecracker-microvm/firecracker,https://github.com/firecracker-microvm,http://firecracker-microvm.io,2017-10-19T06:18:47Z,2025-02-26T05:47:59Z
413918947,turborepo,vercel/turborepo,27054,1915,739973,Rust,main,"build-system, build-tool, javascript, monorepo, typescript",154,"MIT License",https://github.com/vercel/turborepo,https://github.com/vercel,https://turbo.build/repo,2021-10-05T17:37:11Z,2025-02-26T04:52:25Z
143822069,rust-course,sunface/rust-course,26844,2336,11130,Rust,main,"book, chinese, course, deno, javascript, learn, learning, programming-courses, rust, rust-book, rust-course, rust-lang, rust-learn, rust-learning, rust-study, study, wasm",75,,https://github.com/sunface/rust-course,https://github.com/sunface,https://course.rs,2018-08-07T05:01:21Z,2025-02-26T03:08:15Z
197081291,iced,iced-rs/iced,25799,1238,18513,Rust,master,"elm, graphics, gui, interface, renderer-agnostic, rust, toolkit, user-interface, widget, widgets",351,"MIT License",https://github.com/iced-rs/iced,https://github.com/iced-rs,https://iced.rs,2019-07-15T22:34:46Z,2025-02-26T04:32:11Z
193526915,delta,dandavison/delta,25480,407,11139,Rust,main,"color-themes, delta, diff, git, git-delta, pager, rust, syntax-highlighter",302,"MIT License",https://github.com/dandavison/delta,https://github.com/dandavison,https://dandavison.github.io/delta/,2019-06-24T15:00:13Z,2025-02-26T05:53:59Z
329782568,dioxus,DioxusLabs/dioxus,25420,989,39172,Rust,main,"android, css, desktop, html, ios, native, react, rust, ssr, ui, virtualdom, wasm, web",351,"Apache License 2.0",https://github.com/DioxusLabs/dioxus,https://github.com/DioxusLabs,https://dioxuslabs.com,2021-01-15T01:57:26Z,2025-02-26T04:03:36Z
245166720,zoxide,ajeetdsouza/zoxide,25068,591,4294,Rust,main,"autojump, bash, cli, command-line, command-line-tool, elvish, fasd, fish, fish-shell, fzf, hacktoberfest, jump, nushell, powershell, rust, shell, xonsh, xontrib, z, zsh",112,"MIT License",https://github.com/ajeetdsouza/zoxide,https://github.com/ajeetdsouza,https://crates.io/crates/zoxide,2020-03-05T13:11:40Z,2025-02-26T04:12:37Z
54168759,Rocket,rwf2/Rocket,24933,1587,8390,Rust,master,"framework, rocket, rust, web, web-development, web-framework",62,Other,https://github.com/rwf2/Rocket,https://github.com/rwf2,https://rocket.rs,2016-03-18T02:50:18Z,2025-02-26T05:56:16Z
117356231,hyperfine,sharkdp/hyperfine,24125,382,1779,Rust,master,"benchmark, cli, command-line, rust, terminal, tool",46,"Apache License 2.0",https://github.com/sharkdp/hyperfine,https://github.com/sharkdp,,2018-01-13T15:49:54Z,2025-02-26T03:11:59Z
61349723,just,casey/just,23968,516,12900,Rust,master,,266,"Creative Commons Zero v1.0 Universal",https://github.com/casey/just,https://github.com/casey,https://just.systems,2016-06-17T06:08:08Z,2025-02-26T06:03:39Z
165522651,egui,emilk/egui,23870,1684,83854,Rust,master,"egui, game-development, gamedev, gui, imgui, rust, wasm",868,"Apache License 2.0",https://github.com/emilk/egui,https://github.com/emilk,https://www.egui.rs/,2019-01-13T15:39:15Z,2025-02-26T04:22:16Z
20060596,exa,ogham/exa,23793,661,3747,Rust,master,"command-line, files, ls, rust",249,"MIT License",https://github.com/ogham/exa,https://github.com/ogham,https://the.exa.website/,2014-05-22T12:45:16Z,2025-02-25T23:35:51Z
241805592,tools,rome/tools,23672,657,144961,Rust,main,"formatter, javascript, linter, toolchain, typescript",94,"MIT License",https://github.com/rome/tools,https://github.com/rome,https://docs.rome.tools/,2020-02-20T05:57:33Z,2025-02-26T02:22:51Z
148641954,Rust,TheAlgorithms/Rust,23498,2341,1335,Rust,master,"algorithms, data-structures, hacktoberfest, rust, rust-lang",6,"MIT License",https://github.com/TheAlgorithms/Rust,https://github.com/TheAlgorithms,,2018-09-13T13:29:27Z,2025-02-26T04:02:12Z
636853988,pingora,cloudflare/pingora,23315,1320,4228,Rust,main,,140,"Apache License 2.0",https://github.com/cloudflare/pingora,https://github.com/cloudflare,,2023-05-05T20:03:08Z,2025-02-26T05:24:30Z
292014229,zellij,zellij-org/zellij,23223,700,113037,Rust,main,"multiplexer, terminal, workspace",1136,"MIT License",https://github.com/zellij-org/zellij,https://github.com/zellij-org,https://zellij.dev,2020-09-01T14:04:28Z,2025-02-26T05:57:06Z
301244405,atuin,atuinsh/atuin,22671,604,39924,Rust,main,"bash, fish, history, rust, shell, zsh",336,"MIT License",https://github.com/atuinsh/atuin,https://github.com/atuinsh,https://atuin.sh,2020-10-04T23:01:58Z,2025-02-26T04:46:15Z
663900193,yazi,sxyazi/yazi,22548,494,4385,Rust,main,"android, asyncio, cli, concurrency, file-explorer, file-manager, hacktoberfest, helix, linux, macos, neovim, productivity, rust, terminal, tui, vim, windows, yazi",42,"MIT License",https://github.com/sxyazi/yazi,https://github.com/sxyazi,https://yazi-rs.github.io,2023-07-08T11:45:55Z,2025-02-26T05:38:44Z
519895363,sniffnet,GyulyVGC/sniffnet,22522,681,272020,Rust,main,"application, gui, iced, linux, macos, network, network-analysis, network-monitoring, networking, packet-analyser, packet-capture, packet-sniffer, pcap, rust, rust-crate, security, tool, utility, windows",42,"Apache License 2.0",https://github.com/GyulyVGC/sniffnet,https://github.com/GyulyVGC,https://sniffnet.net,2022-07-31T21:55:56Z,2025-02-26T06:03:33Z
105379569,actix-web,actix/actix-web,22495,1718,16700,Rust,master,"actix, actix-web, async, rust, web, web-development, websockets",233,"Apache License 2.0",https://github.com/actix/actix-web,https://github.com/actix,https://actix.rs,2017-09-30T15:30:02Z,2025-02-26T05:56:12Z
292065578,czkawka,qarmin/czkawka,22216,712,4720,Rust,master,"cleaner, duplicates, gtk-rs, multiplatform, rust, similar-images, similar-music, similar-videos",465,Other,https://github.com/qarmin/czkawka,https://github.com/qarmin,,2020-09-01T17:37:29Z,2025-02-26T05:43:56Z
268163609,qdrant,qdrant/qdrant,22108,1506,31614,Rust,master,"approximate-nearest-neighbor-search, embeddings-similarity, hacktoberfest, hnsw, image-search, knn-algorithm, machine-learning, matching, mlops, nearest-neighbor-search, neural-network, neural-search, recommender-system, search, search-engine, search-engines, similarity-search, vector-database, vector-search, vector-search-engine",331,"Apache License 2.0",https://github.com/qdrant/qdrant,https://github.com/qdrant,https://qdrant.tech,2020-05-30T21:37:01Z,2025-02-26T06:09:39Z
162276894,difftastic,Wilfred/difftastic,21818,357,1701159,Rust,master,"diff, tree-sitter",216,"MIT License",https://github.com/Wilfred/difftastic,https://github.com/Wilfred,https://difftastic.wilfred.me.uk/,2018-12-18T11:19:45Z,2025-02-26T04:15:18Z
372172254,axum,tokio-rs/axum,20563,1124,4812,Rust,main,,66,,https://github.com/tokio-rs/axum,https://github.com/tokio-rs,,2021-05-30T09:22:25Z,2025-02-26T06:00:51Z
